"","RSD"
"X4.01_404.9756n",0.190612
"X4.01_458.2763n",0.132131
"X4.01_498.0966m.z",0.33209
"X4.01_523.2451m.z",0.108651
"X4.01_557.1830m.z",0.18522
"X4.01_576.2074m.z",0.129866
"X4.01_587.2302m.z",0.123924
"X4.01_681.2414m.z",0.181093
"X4.01_693.2988m.z",0.209407
"X4.01_716.2231m.z",0.360862
"X4.01_603.2303n",0.245336
"X3.69_398.1425m.z",0.100144
"X4.06_572.2069m.z",0.144598
"X4.09_161.0606m.z",0.160751
"X4.09_162.0664m.z",0.042986
"X4.09_135.2225n",0.052429
"X4.09_219.1032m.z",0.333151
"X4.09_226.0537m.z",0.285981
"X4.09_283.0549m.z",0.082946
"X4.09_328.1481m.z",0.166674
"X4.09_395.2458m.z",0.384391
"X4.09_417.1338m.z",0.200006
"X4.09_412.1395n",0.347282
"X4.09_145.1010m.z",0.207904
"X4.08_792.2767m.z",0.325195
"X4.08_805.2814m.z",0.218462
"X4.08_865.3530m.z",0.337412
"X4.08_1017.3710m.z",0.318773
"X4.08_1057.3602m.z",0.274829
"X4.08_1063.4469m.z",0.443794
"X4.08_1038.4617n",0.381103
"X4.08_1100.4281m.z",0.35347
"X4.08_1106.3928m.z",0.372763
"X4.08_1109.3939m.z",0.333763
"X4.08_1127.3987m.z",0.484376
"X4.08_1133.3750m.z",0.295919
"X4.08_1134.3869m.z",0.410469
"X4.08_1144.4049m.z",0.41428
"X4.08_1148.3556m.z",0.200189
"X4.08_1149.3776m.z",0.350035
"X4.08_1150.4020m.z",0.470226
"X4.08_1163.3918m.z",0.36815
"X4.08_1091.3996n",0.381234
"X4.09_507.0943m.z",0.388452
"X4.11_245.5568n",0.455272
"X4.11_386.1704m.z",0.076471
"X4.11_528.2831m.z",0.130396
"X4.11_575.1405m.z",0.122351
"X4.11_614.2230m.z",0.099323
"X4.11_675.3485m.z",0.531999
"X4.11_678.2501m.z",0.211588
"X4.11_689.3339m.z",0.526418
"X4.13_164.1202n",0.109365
"X4.13_193.1215m.z",0.179754
"X4.13_204.5827m.z",0.15876
"X4.08_791.2799m.z",0.282859
"X4.11_244.4579n",0.62449
"X4.11_286.3721m.z",0.202013
"X4.09_531.1954m.z",0.324713
"X4.09_539.2388m.z",0.096437
"X4.09_540.2287m.z",0.08452
"X4.09_559.2176m.z",0.140291
"X4.09_617.2346m.z",0.465586
"X4.09_649.2207m.z",0.141674
"X4.09_654.8597m.z",0.769834
"X4.09_808.2920n",0.354144
"X4.11_85.0300m.z",0.171811
"X4.11_134.5474m.z",0.113116
"X4.11_141.1271m.z",0.139059
"X4.11_280.8823m.z",0.430624
"X4.11_303.2045n",0.106075
"X4.09_860.1987n",0.48368
"X4.08_777.2854m.z",0.26816
"X4.08_744.2541m.z",0.219947
"X4.08_137.1324m.z",0.141833
"X4.08_157.0663m.z",0.520764
"X4.08_167.5848m.z",0.062543
"X4.08_182.5529n",0.075332
"X4.08_152.1578n",0.35668
"X4.08_192.0815m.z",0.519485
"X4.08_211.1711n",0.995026
"X4.08_196.5704m.z",0.3509
"X4.08_215.1894n",0.569034
"X4.08_95.0854m.z",0.122976
"X4.08_84.0451m.z",0.092582
"X4.06_1136.4617n",0.342743
"X4.06_591.2138m.z",0.268423
"X4.06_603.2941m.z",0.451859
"X4.06_618.1189n",0.161604
"X4.06_662.2306m.z",0.241179
"X4.06_692.3235n",0.21269
"X4.06_729.2540m.z",0.143398
"X4.06_746.2527m.z",0.23317
"X4.08_205.0876m.z",0.164271
"X4.06_737.2283n",0.20944
"X4.06_804.2719m.z",0.219677
"X4.06_806.2742m.z",0.164682
"X4.06_788.2679n",0.237073
"X4.06_817.2718m.z",0.204713
"X4.06_818.2797m.z",0.178642
"X4.06_855.2965m.z",0.314058
"X4.06_866.2867m.z",0.287635
"X4.06_882.3278m.z",0.223197
"X4.06_887.2832m.z",0.276021
"X4.06_1156.4071m.z",0.414795
"X4.06_775.2900m.z",0.196809
"X4.08_254.1112n",0.505106
"X4.08_237.1812m.z",0.231234
"X4.08_388.1728n",0.1144
"X4.08_392.2264m.z",0.081125
"X4.08_562.1610n",0.095858
"X4.08_595.2307m.z",0.194646
"X4.08_603.2209m.z",0.460806
"X4.08_617.3089m.z",0.544806
"X4.08_370.2182m.z",0.114124
"X4.08_639.2713m.z",0.102826
"X4.08_602.2112n",0.216747
"X4.08_670.2342m.z",0.1754
"X4.08_691.2587m.z",0.281185
"X4.08_698.2784n",0.190354
"X4.08_728.2409m.z",0.194458
"X4.08_730.2624m.z",0.242966
"X4.08_736.2495m.z",0.264243
"X4.08_770.2561n",0.232375
"X4.08_370.0868m.z",0.073592
"X4.08_255.1515m.z",0.419166
"X4.08_265.1106m.z",0.076174
"X4.08_238.3023n",0.331431
"X4.08_310.1480n",0.12046
"X4.08_315.1338m.z",0.077637
"X4.08_319.6415n",0.242116
"X4.08_238.1318n",0.069443
"X3.69_374.1300m.z",0.107286
"X3.26_179.1061m.z",0.242598
"X3.26_191.1410m.z",0.244453
"X3.26_215.1739m.z",0.214605
"X3.26_217.9919m.z",0.206554
"X3.26_268.0276m.z",0.105
"X3.26_280.9773n",0.118628
"X3.26_310.0781m.z",0.589969
"X3.26_319.0425m.z",0.112864
"X3.26_360.1349m.z",0.257323
"X3.26_368.1393m.z",0.150902
"X3.26_388.1267m.z",0.189302
"X3.26_402.0403m.z",0.526342
"X3.26_406.1389m.z",0.365316
"X3.25_218.5589m.z",0.393518
"X3.25_245.0867m.z",0.132953
"X3.25_294.0534m.z",0.108275
"X3.25_300.1044m.z",0.216372
"X3.25_364.1975m.z",0.245758
"X3.26_459.0623m.z",0.694119
"X3.25_462.1874m.z",0.754765
"X3.25_463.1917m.z",0.760106
"X3.26_466.0501m.z",0.228063
"X3.28_292.1104m.z",0.235835
"X3.28_316.2064m.z",0.144422
"X3.28_332.2321m.z",0.454901
"X3.28_254.1077m.z",0.231496
"X3.26_741.1920m.z",0.122828
"X3.28_108.0249m.z",0.565599
"X3.28_151.1093m.z",0.369623
"X3.28_160.0494m.z",0.632209
"X3.26_624.2265m.z",0.485355
"X3.28_122.1088n",0.059787
"X3.28_203.0634m.z",0.136935
"X3.28_211.0627m.z",0.42612
"X3.28_217.0348m.z",0.526861
"X3.28_230.1028n",0.116478
"X3.28_266.0714n",0.178844
"X3.28_189.1256m.z",0.123586
"X3.20_287.1967m.z",0.260898
"X3.20_305.1782m.z",0.341539
"X3.20_267.1461n",0.086874
"X3.20_313.6800m.z",0.242203
"X3.20_344.1734m.z",0.197865
"X3.20_371.2240m.z",0.368204
"X3.20_386.2347m.z",0.167331
"X3.20_389.1280m.z",0.290532
"X3.20_565.2826m.z",0.498484
"X3.20_261.6095n",0.569183
"X3.18_318.1920m.z",0.115298
"X3.18_324.1152m.z",0.098771
"X3.18_348.1025m.z",0.215033
"X3.18_340.1732n",0.151763
"X3.18_444.1586n",0.078693
"X3.18_568.2806n",0.219987
"X3.18_623.1291m.z",0.172005
"X3.20_146.5438m.z",0.276459
"X3.20_153.5696m.z",0.192092
"X3.20_143.5532n",0.07605
"X3.20_229.1030m.z",0.094997
"X3.18_489.1132m.z",0.242997
"X3.21_184.0551m.z",0.547547
"X3.21_186.0518m.z",0.389866
"X3.21_189.5350n",0.185845
"X3.23_247.9793n",0.20661
"X3.23_245.9841n",0.144369
"X3.23_325.0872m.z",0.093813
"X3.23_348.2373m.z",0.117742
"X3.23_366.1335m.z",0.130296
"X3.23_354.1538n",0.222979
"X3.23_387.1782m.z",0.071326
"X3.23_235.1760n",0.13955
"X3.23_407.1024m.z",0.186329
"X3.23_438.0398m.z",0.34625
"X3.23_451.1451m.z",0.10416
"X3.23_487.1616m.z",0.147118
"X3.23_525.1911m.z",0.128488
"X3.23_369.1172n",0.149883
"X3.23_185.0837m.z",0.137992
"X3.21_205.0222m.z",0.144698
"X3.21_234.0961m.z",0.090143
"X3.21_259.0880m.z",0.083206
"X3.21_264.0480m.z",0.140787
"X3.21_323.1016m.z",0.089278
"X3.23_197.5587m.z",0.36355
"X3.21_432.0485m.z",0.494449
"X3.23_99.0100m.z",0.852007
"X3.23_116.0303m.z",0.077142
"X3.23_125.0652m.z",0.044768
"X3.23_175.1469m.z",0.273854
"X3.23_182.0764m.z",0.040018
"X3.21_434.0465m.z",0.433347
"X3.33_337.0528m.z",0.346948
"X3.33_367.9929m.z",0.314005
"X3.33_368.9952m.z",0.563261
"X3.33_377.1444m.z",0.172424
"X3.33_409.0149m.z",0.662445
"X3.33_421.1320m.z",0.131108
"X3.33_565.7005m.z",0.197639
"X3.33_591.2886m.z",0.255368
"X3.33_629.7217m.z",0.21172
"X3.32_590.2781n",0.215691
"X3.32_619.1302m.z",0.30445
"X3.32_895.1788m.z",0.339522
"X3.33_99.0109m.z",1.014622
"X3.33_165.0673m.z",0.047459
"X3.33_177.5447m.z",0.190958
"X3.33_185.5315m.z",0.105025
"X3.33_223.0600m.z",0.442918
"X3.33_228.5633m.z",0.308743
"X3.33_235.9863m.z",0.094298
"X3.33_236.5491m.z",0.279274
"X3.33_275.1062m.z",0.107826
"X3.33_157.5420m.z",0.194127
"X3.33_652.1364m.z",0.31411
"X3.35_559.2664m.z",0.306
"X3.35_934.3668m.z",0.402372
"X3.35_934.7025m.z",0.306419
"X3.37_84.0805m.z",0.19454
"X3.37_89.0387m.z",0.207128
"X3.37_141.0922m.z",0.181314
"X3.37_164.0718m.z",0.04751
"X3.37_177.0563m.z",0.142159
"X3.37_184.5677m.z",0.131513
"X3.37_186.0554m.z",0.240812
"X3.37_198.5320n",0.143257
"X3.37_219.1267n",0.516272
"X3.37_140.5485n",0.377668
"X3.35_200.0309m.z",0.111874
"X3.35_204.1086m.z",0.076262
"X3.35_209.5543m.z",0.379114
"X3.35_347.2186m.z",0.439943
"X3.35_195.6013m.z",0.299629
"X3.30_220.0621m.z",0.320943
"X3.30_206.0233n",0.155988
"X3.30_245.0990m.z",0.129394
"X3.30_246.0418m.z",0.115488
"X3.30_260.0294m.z",0.310016
"X3.30_288.1512m.z",0.302713
"X3.30_303.0233m.z",0.162309
"X3.30_322.0301m.z",0.324644
"X3.30_305.1146n",0.06062
"X3.30_329.1848n",0.11342
"X3.30_332.5649m.z",0.362122
"X3.30_359.1341m.z",0.117325
"X3.30_363.0028n",0.24849
"X3.30_208.0321m.z",0.18183
"X3.30_203.9919n",0.038145
"X3.28_342.0226m.z",0.437826
"X3.28_350.1629m.z",0.604946
"X3.28_385.1386m.z",0.152132
"X3.28_390.1375m.z",0.138811
"X3.28_393.0963m.z",0.254658
"X3.28_442.1627m.z",0.212122
"X3.28_506.1678m.z",0.206269
"X3.30_99.0261m.z",0.769668
"X3.30_166.0271n",0.111438
"X3.30_174.0586m.z",0.308852
"X3.30_174.9740m.z",0.082232
"X3.30_425.0163m.z",0.503394
"X3.30_426.0339m.z",0.192002
"X3.30_669.1389m.z",0.50828
"X3.32_344.0501m.z",0.105144
"X3.32_370.2201n",0.158065
"X3.32_401.1684m.z",0.08481
"X3.32_415.1040m.z",0.169916
"X3.32_429.0717m.z",0.435636
"X3.32_338.0223m.z",0.561835
"X3.32_432.2713m.z",0.369073
"X3.32_444.1706m.z",0.171302
"X3.32_446.0454m.z",0.536667
"X3.32_452.0526m.z",0.20412
"X3.32_573.2723m.z",0.478915
"X3.30_1022.1688m.z",0.280724
"X3.32_68.9937m.z",0.064011
"X3.32_91.5051m.z",0.057502
"X3.32_93.9586n",0.074293
"X3.32_138.0321n",0.165062
"X3.32_150.5470m.z",0.371558
"X3.32_163.1130m.z",0.490844
"X3.32_186.5321m.z",0.21424
"X3.32_207.1360m.z",0.103734
"X3.32_215.0225m.z",0.112483
"X3.32_215.0658m.z",0.514018
"X3.32_218.0435m.z",0.214963
"X3.32_219.0489m.z",0.16399
"X3.32_231.0955m.z",0.156656
"X3.32_240.5743m.z",0.356908
"X3.18_293.1333n",0.152522
"X3.18_274.1119m.z",0.084998
"X3.09_1008.2570m.z",0.283745
"X3.09_1009.2756m.z",0.221294
"X3.09_1010.2724m.z",0.301004
"X3.09_1014.3622m.z",0.150354
"X3.09_1068.4340m.z",0.47702
"X3.09_1079.4206m.z",0.396062
"X3.09_1039.4177n",0.364396
"X3.09_1084.4089m.z",0.30287
"X3.09_1088.5045m.z",0.386878
"X3.09_1095.3943m.z",0.166569
"X3.09_1096.3967m.z",0.166285
"X3.09_1097.3899m.z",0.233426
"X3.09_1103.3827m.z",0.283959
"X3.09_1110.3613m.z",0.169191
"X3.09_1000.2790m.z",0.179106
"X3.09_999.2680m.z",0.196554
"X3.09_989.2777m.z",0.190848
"X3.09_988.3015m.z",0.319452
"X3.09_915.2452m.z",0.05901
"X3.09_916.2406m.z",0.044697
"X3.09_917.2273m.z",0.066336
"X3.09_918.2237m.z",0.101363
"X3.09_929.1888m.z",0.058959
"X3.09_931.2181m.z",0.063966
"X3.09_932.2190m.z",0.07996
"X3.09_935.2514m.z",0.149898
"X3.09_936.3739m.z",0.314931
"X3.09_940.2330m.z",0.132044
"X3.09_941.2342m.z",0.147069
"X3.09_1111.3658m.z",0.166902
"X3.09_944.3571m.z",0.235496
"X3.09_952.3376m.z",0.264381
"X3.09_963.3285m.z",0.139876
"X3.09_965.2840m.z",0.270582
"X3.09_971.3091m.z",0.144495
"X3.09_972.8336m.z",0.188955
"X3.09_974.2911m.z",0.211605
"X3.09_978.3017m.z",0.119913
"X3.09_987.3116m.z",0.107706
"X3.09_946.1812m.z",0.045642
"X3.09_1112.3679m.z",0.166871
"X3.09_1113.3702m.z",0.211842
"X3.09_1114.3722m.z",0.174121
"X3.11_262.0175m.z",0.062087
"X3.11_269.5798m.z",0.080935
"X3.11_274.0423m.z",0.058018
"X3.11_284.0968m.z",0.05937
"X3.11_286.5899m.z",0.190243
"X3.11_291.5755m.z",0.098441
"X3.11_303.0790m.z",0.063173
"X3.11_319.0445m.z",0.070348
"X3.11_298.0506n",0.052019
"X3.11_335.0840m.z",0.038751
"X3.11_347.0456m.z",0.246223
"X3.11_364.0372m.z",0.061448
"X3.11_379.0780m.z",0.083878
"X3.11_406.0607m.z",0.099588
"X3.11_407.6786m.z",0.256778
"X3.11_417.5865n",0.079226
"X3.11_425.5766n",0.102468
"X3.11_486.0941m.z",0.072829
"X3.09_913.2584m.z",0.11642
"X3.11_247.0031m.z",0.134244
"X3.11_337.0764n",0.070494
"X3.09_1115.3719m.z",0.181489
"X3.09_1116.3717m.z",0.351977
"X3.09_1117.3680m.z",0.330149
"X3.09_1119.3415m.z",0.226865
"X3.09_1126.5165m.z",0.361168
"X3.09_1131.2973m.z",0.248253
"X3.09_1133.3433m.z",0.088962
"X3.09_1134.3440m.z",0.099425
"X3.11_183.5365m.z",0.117882
"X3.09_1163.2978m.z",0.194787
"X3.09_1131.3302n",0.10419
"X3.11_160.0229m.z",0.106792
"X3.09_1152.3283m.z",0.153767
"X3.09_870.8247n",0.496031
"X3.09_894.9237m.z",0.389918
"X3.09_236.1653m.z",0.792926
"X3.09_247.0872n",0.058883
"X3.09_265.2012m.z",0.224576
"X3.09_264.2748n",0.099698
"X3.09_265.3558m.z",0.204526
"X3.09_265.4109m.z",0.16919
"X3.09_265.4989m.z",0.13816
"X3.09_265.5751m.z",0.433443
"X3.09_266.2881m.z",0.146791
"X8.49_760.5780m.z",0.231536
"X3.09_287.1016m.z",0.052872
"X3.09_381.1881m.z",0.064957
"X3.09_808.2995n",0.073423
"X3.09_418.6449m.z",0.119807
"X3.09_481.1258m.z",0.081042
"X3.09_494.1941n",0.120619
"X3.09_219.1127m.z",0.068034
"X3.09_190.9951m.z",0.084374
"X3.09_129.0436n",0.079004
"X3.08_871.2350m.z",0.083896
"X3.08_886.2152n",0.058648
"X3.08_939.2390m.z",0.139534
"X3.08_961.2572m.z",0.215979
"X3.08_1107.2759m.z",0.292075
"X3.08_1148.8749m.z",0.297135
"X3.09_84.0445m.z",0.083986
"X3.09_91.0543m.z",0.069408
"X3.09_507.2078m.z",0.078578
"X3.09_492.2553n",0.127179
"X3.09_537.1486n",0.099227
"X3.09_832.2887m.z",0.089732
"X3.09_833.2863m.z",0.093694
"X3.09_834.2711m.z",0.105359
"X3.09_838.7706m.z",0.090403
"X3.09_842.2576m.z",0.104547
"X3.09_844.2527m.z",0.112904
"X3.09_845.2580m.z",0.114151
"X3.09_851.2581m.z",0.096776
"X3.09_874.7418n",0.09757
"X3.09_863.2413m.z",0.083877
"X3.09_864.2369m.z",0.077167
"X3.09_812.7460n",0.139528
"X3.09_868.2363m.z",0.054216
"X3.09_869.2377m.z",0.056573
"X3.09_873.2229m.z",0.083108
"X3.09_881.2494m.z",0.081762
"X3.09_882.2393m.z",0.056629
"X3.09_885.2314m.z",0.070983
"X3.09_888.2469m.z",0.082789
"X3.09_889.2466m.z",0.117513
"X3.09_891.2447m.z",0.08375
"X3.09_892.2423m.z",0.131001
"X3.09_852.2713n",0.079676
"X3.09_866.2207m.z",0.075165
"X3.09_817.3008m.z",0.105831
"X3.09_812.3109m.z",0.217615
"X3.09_528.2218n",0.073982
"X3.09_565.7086n",0.048598
"X3.09_590.1953n",0.064763
"X3.09_580.1510m.z",0.092298
"X3.09_584.1518m.z",0.086009
"X3.09_585.1512m.z",0.068948
"X3.09_586.1544m.z",0.072309
"X3.09_587.1476m.z",0.078625
"X3.09_588.1404m.z",0.057017
"X3.09_1154.3093n",0.066064
"X3.09_792.3200n",0.10993
"X3.09_593.6287n",0.094145
"X3.09_656.1288m.z",0.091036
"X3.09_672.1522m.z",0.073978
"X3.09_680.2336m.z",0.097373
"X3.09_698.7254m.z",0.062936
"X3.09_706.7148m.z",0.077501
"X3.09_708.2864m.z",0.345637
"X3.09_714.7004m.z",0.062023
"X3.09_701.6645n",0.114672
"X3.09_608.2857m.z",0.330411
"X3.11_555.2539m.z",0.386646
"X3.14_312.0863m.z",0.424201
"X3.14_326.1942n",0.169971
"X3.14_360.1291m.z",0.353552
"X3.14_361.1503m.z",0.12259
"X3.14_362.1501m.z",0.079045
"X3.14_372.2593m.z",0.268439
"X3.14_385.7306m.z",0.184372
"X3.14_521.2147m.z",0.443362
"X3.14_543.1697m.z",0.101486
"X3.14_549.1808m.z",0.102335
"X3.14_291.5454m.z",0.489686
"X3.13_826.8982m.z",0.740472
"X3.13_841.1983m.z",0.217335
"X3.13_861.1710m.z",0.064579
"X3.13_887.2237m.z",0.083437
"X3.13_928.4111m.z",0.133173
"X3.13_1039.2751m.z",0.25066
"X3.13_1040.2676m.z",0.268935
"X3.13_1100.4024m.z",0.371193
"X3.13_1087.3047n",0.21189
"X3.14_156.1127m.z",0.433741
"X3.14_180.1101m.z",0.561912
"X3.14_242.9945m.z",0.13145
"X3.14_289.2059m.z",0.52731
"X3.14_308.0551n",0.325113
"X3.13_1049.2516m.z",0.39071
"X3.14_1061.2655m.z",0.296849
"X3.16_682.3888m.z",0.159274
"X3.16_695.1941m.z",0.298922
"X3.16_716.6471m.z",0.189487
"X3.16_716.9810m.z",0.337247
"X3.16_798.3806m.z",0.644232
"X3.16_847.3958m.z",0.23845
"X3.16_660.2233m.z",0.279955
"X3.18_157.0854m.z",0.137827
"X3.18_163.0415m.z",0.041312
"X3.18_169.5444m.z",0.083632
"X3.18_190.5667m.z",0.267266
"X3.18_193.0501m.z",0.226082
"X3.18_225.0992n",0.073388
"X3.18_150.0317m.z",0.49841
"X3.16_522.1558m.z",0.326929
"X3.16_434.1475m.z",0.206134
"X3.14_1073.9604m.z",0.13121
"X3.14_1143.2166m.z",0.314201
"X3.16_119.0516m.z",0.07272
"X3.16_148.0465m.z",0.12711
"X3.16_201.0554m.z",0.442574
"X3.16_221.0886m.z",0.201549
"X3.16_222.0841m.z",0.147257
"X3.16_244.1903m.z",0.685501
"X3.16_521.1474m.z",0.333769
"X3.16_276.1800m.z",0.206795
"X3.16_563.9796n",0.184315
"X3.16_355.1082m.z",0.157717
"X3.16_402.5617m.z",0.199692
"X3.16_432.1365m.z",0.259529
"X3.11_581.1521m.z",0.086713
"X3.13_775.1847m.z",0.121602
"X3.11_934.2301m.z",0.196576
"X3.11_942.2566m.z",0.114087
"X3.11_983.2472n",0.147959
"X3.11_983.2806m.z",0.125415
"X3.11_984.2842m.z",0.217769
"X3.11_991.2796m.z",0.284089
"X3.11_1006.7732m.z",0.156227
"X3.11_1011.2704m.z",0.234633
"X3.11_1012.2663m.z",0.23258
"X3.11_1013.2679m.z",0.169497
"X3.11_1020.2632m.z",0.172711
"X3.11_1021.2656m.z",0.30003
"X3.11_1023.2734m.z",0.163036
"X3.11_1024.2646m.z",0.315314
"X3.11_1026.2700m.z",0.214444
"X3.11_1041.2577m.z",0.297671
"X3.11_1051.2562m.z",0.32979
"X3.11_1063.2826m.z",0.291064
"X3.11_1092.2761m.z",0.159889
"X3.11_933.2359m.z",0.145743
"X3.11_927.2394m.z",0.063506
"X3.11_926.2443m.z",0.081611
"X3.11_925.2476m.z",0.074502
"X3.11_590.7224m.z",0.387802
"X3.11_601.6189n",0.153959
"X3.11_592.5795n",0.103072
"X3.11_614.1667m.z",0.103586
"X3.11_647.1257m.z",0.467592
"X3.11_668.1523m.z",0.074253
"X3.11_699.2231m.z",0.059703
"X3.11_750.1794m.z",0.068445
"X3.11_732.6677n",0.124139
"X3.11_787.1951m.z",0.192811
"X3.11_813.2043m.z",0.108294
"X3.11_795.1170n",0.054426
"X3.11_870.2386m.z",0.084292
"X3.11_893.2484m.z",0.118964
"X3.11_901.1877m.z",0.087562
"X3.11_902.1927m.z",0.08752
"X3.11_910.2283m.z",0.074523
"X3.11_911.2442m.z",0.138235
"X3.11_912.2557m.z",0.128139
"X3.11_914.2302m.z",0.100668
"X3.13_152.0384m.z",0.079955
"X3.13_411.6270n",0.095151
"X3.13_458.1936m.z",0.440089
"X3.13_492.1463m.z",0.410203
"X3.13_563.7625m.z",0.116146
"X3.13_619.6190m.z",0.181698
"X3.13_665.3066m.z",0.541778
"X3.13_678.1711m.z",0.314984
"X3.13_681.1595m.z",0.068507
"X3.13_705.2083m.z",0.236501
"X3.13_722.3033m.z",0.533581
"X3.13_739.2038m.z",0.211245
"X3.13_771.1762m.z",0.244651
"X3.13_772.1907m.z",0.241029
"X3.13_774.1611m.z",0.069499
"X3.13_776.1992m.z",0.17309
"X3.13_155.5565m.z",0.118319
"X3.13_164.5612m.z",0.063109
"X3.13_168.9895m.z",0.130052
"X3.13_172.5502m.z",0.059488
"X3.13_133.5692n",0.721843
"X3.13_387.0641m.z",0.225503
"X3.13_330.1381m.z",0.213654
"X3.13_348.0601m.z",0.241994
"X3.13_352.0723m.z",0.325808
"X3.13_334.0830n",0.137725
"X3.13_325.5698m.z",0.46261
"X4.32_203.1756n",0.137018
"X3.57_826.1926m.z",0.291959
"X3.57_827.2179m.z",0.354021
"X3.57_944.2127m.z",0.339028
"X3.58_99.0268m.z",0.771732
"X3.58_171.0457m.z",0.665281
"X3.58_214.1457m.z",0.728269
"X3.58_226.0569m.z",0.401319
"X3.58_232.0681m.z",0.249773
"X3.58_231.1820n",0.104587
"X3.58_246.0806m.z",0.888001
"X3.58_233.5496n",0.296512
"X3.58_258.1257m.z",0.341855
"X3.58_259.5552m.z",0.31651
"X3.58_337.5765m.z",0.27044
"X3.57_809.1864m.z",0.287416
"X3.57_807.1979m.z",0.32168
"X3.57_790.2123m.z",0.330378
"X3.57_787.1975m.z",0.288949
"X3.57_342.1177m.z",0.333506
"X3.57_342.1854m.z",0.075611
"X3.57_343.1403m.z",0.098809
"X3.57_321.1184n",0.288728
"X3.57_366.1598m.z",0.146965
"X3.57_404.0758n",0.165396
"X3.57_499.0281m.z",0.534525
"X3.57_509.1685m.z",0.122844
"X3.57_534.1670m.z",0.190211
"X3.57_542.1817m.z",0.099424
"X3.57_576.1774m.z",0.130264
"X3.57_600.3091m.z",0.377015
"X3.57_633.1875m.z",0.42686
"X3.57_711.1829m.z",0.310933
"X3.57_739.1965m.z",0.405463
"X3.57_742.1997m.z",0.321994
"X3.57_511.0515m.z",0.188345
"X3.57_300.0997m.z",0.098129
"X3.60_111.0431m.z",0.769618
"X3.60_138.0322n",0.359931
"X3.60_132.5108n",0.231003
"X3.60_153.0570m.z",0.287147
"X3.60_166.5219m.z",0.287917
"X3.60_178.0336n",0.34329
"X3.60_215.0282m.z",0.207039
"X3.60_217.9922m.z",0.274237
"X3.60_183.1255n",0.167306
"X3.60_237.0827m.z",0.084935
"X3.60_245.0050m.z",0.35416
"X3.60_267.9807m.z",0.118453
"X3.58_394.1577m.z",0.122413
"X3.58_387.0074n",0.192877
"X3.58_412.1471m.z",0.127603
"X3.58_442.0352m.z",0.66333
"X3.58_444.0277m.z",0.556552
"X3.58_472.2519n",0.185311
"X3.58_348.0911n",0.108748
"X3.58_544.2499m.z",0.26497
"X3.58_550.1839m.z",0.305804
"X3.58_608.1621m.z",0.238833
"X3.58_640.1455m.z",0.202632
"X3.58_663.2745m.z",0.214851
"X3.58_496.1826m.z",0.236047
"X3.57_292.0647m.z",0.153063
"X3.57_258.1853m.z",0.845186
"X3.55_550.2587m.z",0.279489
"X3.55_578.1735m.z",0.232185
"X3.55_580.1898m.z",0.140212
"X3.55_588.1750m.z",0.181993
"X3.55_591.1728m.z",0.160648
"X3.55_592.1799m.z",0.115053
"X3.55_596.1691m.z",0.167072
"X3.55_607.1705m.z",0.201245
"X3.55_584.1528n",0.162026
"X3.55_653.1832m.z",0.173042
"X3.55_658.1748m.z",0.185686
"X3.55_659.1802m.z",0.155227
"X3.55_666.1746m.z",0.187462
"X3.55_668.1847m.z",0.238181
"X3.55_683.1703m.z",0.195979
"X3.55_685.1959m.z",0.174011
"X3.55_543.1764m.z",0.27263
"X3.55_541.1649m.z",0.102013
"X3.55_540.1719m.z",0.099043
"X3.55_536.1790m.z",0.149708
"X3.55_386.1766m.z",0.147887
"X3.55_387.0245m.z",0.156311
"X3.55_389.0227m.z",0.307568
"X3.55_415.1448m.z",0.137754
"X3.55_462.1478m.z",0.095512
"X3.55_686.2236m.z",0.164234
"X3.55_502.3152m.z",0.189562
"X3.55_503.1607m.z",0.114014
"X3.55_504.1685m.z",0.240892
"X3.55_505.1547m.z",0.381396
"X3.55_1008.3615n",0.161231
"X3.55_521.1581m.z",0.345919
"X3.55_498.2650n",0.267162
"X3.55_535.1815m.z",0.114021
"X3.55_692.1812m.z",0.306723
"X3.55_709.2164m.z",0.381537
"X3.55_741.2079m.z",0.268411
"X3.55_976.1880m.z",0.37063
"X3.55_984.2329m.z",0.237936
"X3.55_1029.2321m.z",0.307745
"X3.55_1042.2331m.z",0.335551
"X3.57_185.0635m.z",0.240321
"X3.57_195.1363m.z",0.150173
"X3.57_228.0660m.z",0.203082
"X3.57_229.0510m.z",0.269322
"X3.57_200.1543n",0.322415
"X3.57_247.5724m.z",0.308763
"X3.55_1094.2334m.z",0.276249
"X3.60_272.1860m.z",0.109747
"X3.55_968.2406m.z",0.265183
"X3.55_752.2040m.z",0.344763
"X3.55_780.2043m.z",0.36454
"X3.55_791.2004m.z",0.276435
"X3.55_806.2108m.z",0.408589
"X3.55_810.1759m.z",0.260612
"X3.55_875.2406m.z",0.392437
"X3.55_876.2378m.z",0.43199
"X3.55_877.2344m.z",0.337785
"X3.55_885.2226m.z",0.313468
"X3.55_892.2298m.z",0.29842
"X3.55_906.1976m.z",0.3786
"X3.55_907.1997m.z",0.334166
"X3.55_908.2063m.z",0.35275
"X3.55_938.2318m.z",0.392977
"X3.55_942.2247m.z",0.380389
"X3.55_952.2077m.z",0.262772
"X3.55_957.2430m.z",0.21186
"X3.55_959.2310m.z",0.36118
"X3.55_961.2557m.z",0.371739
"X3.55_891.2254m.z",0.499082
"X3.60_281.0917m.z",0.185345
"X3.65_488.1773m.z",0.127084
